R,W,Total
0.055276,0.007615,0.114590
0.050796,0.007872,0.111188
0.051723,0.007783,0.110247
0.052852,0.007832,0.113200
0.051956,0.008194,0.115840
0.052377,0.007992,0.113772
0.051416,0.007876,0.111163
0.053195,0.007560,0.112311
0.051913,0.008617,0.116160
0.050105,0.008827,0.117417
